time_ms,target_vx,target_vy,target_vr,planned_vx,planned_vy,optflow_body_vx,optflow_body_vy,optflow_kf_vx,optflow_kf_vy,wheel_chassis_vx,wheel_chassis_vy,fused_chassis_vx,fused_chassis_vy,raw_vision_vel_x,raw_vision_vel_y,vision_source,odom_vx,odom_vy
466879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
466999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
467999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
468999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
469999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
470421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
