time_ms,target_vx,target_vy,target_vr,planned_vx,planned_vy,optflow_body_vx,optflow_body_vy,optflow_kf_vx,optflow_kf_vy,wheel_chassis_vx,wheel_chassis_vy,fused_chassis_vx,fused_chassis_vy,raw_vision_vel_x,raw_vision_vel_y,vision_source,odom_vx,odom_vy
811767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
811957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
811967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
811977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
811987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
811997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
812997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813237,0,0,-2.268,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813247,0,0,-2.268,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813257,0,0,-2.268,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813267,0,0,-2.268,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813277,0,0,-2.268,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
813287,0,0,-2.268,0,0,0,0,0,0.001,0,-0.001,0,0.001,0,0,2,0,0.001
813297,0,0,-2.268,0,0,0,0,0,0.001,-0.001,-0.003,0,0.001,0,0,2,0,0.001
813307,0,0,-2.268,0,0,0,0,0,0,-0.001,-0.005,-0.001,0,0,0,2,-0.001,0
813317,0,0,-2.268,0,0,0,0,0.001,0,-0.001,-0.006,-0.001,0,0,0,2,-0.001,0
813327,0,0,-2.268,0,0,0,0,0.004,0.003,-0.001,-0.003,0,0.001,0,0,2,0,0.001
813337,0,0,-2.268,0,0,0,0,-0.002,0.001,-0.002,-0.001,0,0.001,0,0,2,0,0.001
813347,0,0,-2.268,0,0,-0.04,-0.005,-0.02,-0.006,-0.004,-0.009,-0.003,-0.001,0,0,2,-0.003,-0.001
813357,0,0,-2.268,0,0,-0.14,-0.007,-0.099,-0.002,-0.005,-0.012,-0.011,-0.001,0,0,2,-0.011,-0.001
813367,0,0,-2.268,0,0,-0.179,-0.005,-0.172,-0.009,-0.001,-0.02,-0.022,-0.006,0,0,2,-0.022,-0.006
813377,0,0,-2.268,0,0,-0.197,0.001,-0.19,0.004,-0.005,-0.026,-0.038,-0.004,0,0,2,-0.038,-0.004
813387,0,0,-2.268,0,0,-0.193,0.007,-0.189,0,0.003,-0.03,-0.027,-0.002,0,0,2,-0.027,-0.002
